row_type,date,ticker,direction,entry_time,exit_time,entry_price,exit_price,size,pnl,pnl_pct,hold_duration_ms,exit_reason,entry_reason,candle_pattern,entry_composite,exit_composite,entry_1m,entry_5m,entry_1h,exit_1m,exit_5m,exit_1h,max_composite,max_composite_time,positive_ticks,total_ticks
trade,2024-11-18,QQQ,Long,2024-11-18T15:21:00+00:00,2024-11-18T15:56:00+00:00,499.6398,500.9247,18.90,24.28,0.002572,2100000,SessionClose,window:strong core,three_outside_up,0.4179,0.3455,0.4875,0.4121,0.4064,-0.1409,0.3490,0.5004,,,
trade,2024-11-18,QQQ,Long,2024-11-18T15:58:00+00:00,2024-11-18T15:59:00+00:00,501.0753,500.9147,18.88,-3.03,-0.000321,60000,SessionClose,window:candle reversal,evening_star,0.3061,0.3573,-0.5342,0.3490,0.5004,-0.0227,0.3490,0.5004,,,
summary,2024-11-18,QQQ,,,,,,,21.25,,2,,,,,,,,,,,,0.5079,2024-11-18T15:34:00+00:00,482,1243
trade,2024-11-18,AAPL,Long,2024-11-18T14:37:00+00:00,2024-11-18T15:56:00+00:00,226.7930,228.5664,41.55,73.68,0.007819,4740000,SessionClose,window:candle reversal,shooting_star,0.3323,0.1677,0.4899,0.2234,0.4975,-0.2761,0.0303,0.5903,,,
summary,2024-11-18,AAPL,,,,,,,73.68,,1,,,,,,,,,,,,0.5233,2024-11-18T15:17:00+00:00,465,1038
trade,2024-11-18,MSFT,Long,2024-11-18T15:29:00+00:00,2024-11-18T15:56:00+00:00,417.2901,417.3498,22.67,1.35,0.000143,1620000,SessionClose,window:strong core,,0.3973,0.1261,0.5716,0.4020,0.3299,-0.5761,0.1215,0.3696,,,
summary,2024-11-18,MSFT,,,,,,,1.35,,1,,,,,,,,,,,,0.4783,2024-11-18T15:34:00+00:00,306,984
summary,2024-11-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6562,2024-11-15T14:51:00+00:00,257,1179
trade,2024-11-19,QQQ,Long,2024-11-19T15:56:00+00:00,2024-11-19T15:57:00+00:00,500.5651,500.1850,19.03,-7.23,-0.000759,60000,SessionClose,window:candle reversal,shooting_star,0.3351,0.3161,0.2610,0.3338,0.3626,0.0892,0.3338,0.3565,,,
trade,2024-11-19,QQQ,Long,2024-11-19T15:59:00+00:00,2024-11-19T16:00:00+00:00,500.4951,500.0949,19.02,-7.61,-0.000800,60000,SessionClose,window:candle reversal,shooting_star,0.3112,0.2908,0.0379,0.3338,0.3573,-0.1450,0.3338,0.3502,,,
summary,2024-11-19,QQQ,,,,,,,-14.84,,2,,,,,,,,,,,,0.6583,2024-11-18T15:34:00+00:00,868,1555
trade,2024-11-19,AAPL,Long,2024-11-19T14:58:00+00:00,2024-11-19T15:56:00+00:00,228.4235,229.1862,41.74,31.84,0.003339,3480000,SessionClose,window:strong core,hammer,0.4459,0.1798,0.5532,0.4960,0.3098,0.1739,0.0185,0.5043,,,
summary,2024-11-19,AAPL,,,,,,,31.84,,1,,,,,,,,,,,,0.6464,2024-11-18T15:17:00+00:00,857,1224
summary,2024-11-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7585,2024-11-18T10:50:00+00:00,544,1097
trade,2024-11-19,AMZN,Long,2024-11-19T15:36:00+00:00,2024-11-19T15:56:00+00:00,201.9356,202.3443,46.98,19.20,0.002024,1200000,SessionClose,window:candle reversal,shooting_star,0.3711,0.4009,0.5491,0.3711,0.3118,0.3498,0.4047,0.4105,,,
trade,2024-11-19,AMZN,Long,2024-11-19T15:58:00+00:00,2024-11-19T15:59:00+00:00,202.5407,202.3543,46.92,-8.75,-0.000921,60000,SessionClose,window:strong core,shooting_star,0.4119,0.3893,0.4256,0.4047,0.4218,0.2364,0.4047,0.4094,,,
summary,2024-11-19,AMZN,,,,,,,10.45,,2,,,,,,,,,,,,0.8474,2024-11-18T10:28:00+00:00,514,1341
summary,2024-11-20,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6583,2024-11-18T15:34:00+00:00,1326,2417
summary,2024-11-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6464,2024-11-18T15:17:00+00:00,1042,1878
summary,2024-11-20,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7585,2024-11-18T10:50:00+00:00,743,1679
summary,2024-11-20,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8474,2024-11-18T10:28:00+00:00,759,2052
summary,2024-11-21,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9543,2024-11-18T15:51:00+00:00,1807,2994
summary,2024-11-21,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9548,2024-11-18T15:52:00+00:00,1278,2428
summary,2024-11-21,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9559,2024-11-18T15:49:00+00:00,816,2141
summary,2024-11-21,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6824,2024-11-18T23:04:00+00:00,823,2536
summary,2024-11-22,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.8915,2024-11-19T15:52:00+00:00,2007,2967
summary,2024-11-22,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9557,2024-11-19T15:52:00+00:00,1146,2387
summary,2024-11-22,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7717,2024-11-19T15:49:00+00:00,1054,2157
summary,2024-11-22,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-11-19T14:33:00+00:00,942,2538
summary,2024-11-25,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5525,2024-11-22T15:44:00+00:00,852,1212
summary,2024-11-25,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8346,2024-11-22T14:39:00+00:00,696,1058
trade,2024-11-25,MSFT,Long,2024-11-25T14:36:00+00:00,2024-11-25T14:51:00+00:00,419.1207,417.7496,22.68,-31.09,-0.003271,900000,ScoreExit,window:strong core,hammer,0.4196,-0.1613,0.5437,0.4144,0.3887,-0.6443,-0.3558,0.3887,,,
summary,2024-11-25,MSFT,,,,,,,-31.09,,1,,,,,,,,,,,,0.9704,2024-11-22T14:41:00+00:00,722,1008
summary,2024-11-25,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8052,2024-11-22T15:44:00+00:00,628,1167
summary,2024-11-26,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5862,2024-11-25T10:19:00+00:00,764,1547
trade,2024-11-26,AAPL,Long,2024-11-26T14:46:00+00:00,2024-11-26T15:56:00+00:00,234.7354,235.3844,40.33,26.17,0.002765,4200000,SessionClose,window:strong core,three_outside_up,0.4938,0.3304,0.3115,0.4608,0.6205,0.4699,0.1581,0.6285,,,
summary,2024-11-26,AAPL,,,,,,,26.17,,1,,,,,,,,,,,,0.7846,2024-11-25T10:43:00+00:00,839,1347
trade,2024-11-26,MSFT,Long,2024-11-26T14:41:00+00:00,2024-11-26T15:56:00+00:00,421.6164,425.5373,22.53,88.34,0.009300,4500000,SessionClose,window:strong core,hammer,0.5110,0.1320,0.0583,0.5000,0.6838,-0.4924,-0.0333,0.6709,,,
summary,2024-11-26,MSFT,,,,,,,88.34,,1,,,,,,,,,,,,0.6120,2024-11-25T14:39:00+00:00,691,1145
trade,2024-11-26,AMZN,Long,2024-11-26T14:31:00+00:00,2024-11-26T15:56:00+00:00,202.3957,207.1628,46.88,223.48,0.023554,5100000,SessionClose,window:strong core,,0.5639,0.4183,0.4707,0.4425,0.8378,0.5769,0.2038,0.7945,,,
summary,2024-11-26,AMZN,,,,,,,223.48,,1,,,,,,,,,,,,0.6973,2024-11-26T14:49:00+00:00,1038,1388
summary,2024-11-27,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5862,2024-11-25T10:19:00+00:00,982,2393
summary,2024-11-27,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7846,2024-11-25T10:43:00+00:00,1317,2089
summary,2024-11-27,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.6120,2024-11-25T14:39:00+00:00,1029,1743
summary,2024-11-27,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.6973,2024-11-26T14:49:00+00:00,1566,2172
summary,2024-11-28,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.6654,2024-11-25T14:41:00+00:00,851,2249
summary,2024-11-28,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7188,2024-11-25T14:44:00+00:00,1220,1991
summary,2024-11-28,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-11-25T14:39:00+00:00,951,1731
summary,2024-11-28,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9465,2024-11-25T14:41:00+00:00,1543,2096
summary,2024-11-29,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4109,2024-11-29T15:17:00+00:00,748,1913
summary,2024-11-29,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9055,2024-11-26T15:44:00+00:00,976,1647
summary,2024-11-29,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9567,2024-11-26T15:42:00+00:00,621,1485
summary,2024-11-29,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-11-26T14:34:00+00:00,1222,1820
trade,2024-12-02,QQQ,Long,2024-12-02T14:31:00+00:00,2024-12-02T15:56:00+00:00,511.5789,513.6557,18.78,39.01,0.004059,5100000,SessionClose,window:strong core,bearish_engulfing,0.4450,-0.0202,0.5482,0.4028,0.4949,-0.4489,-0.1860,0.4543,,,
summary,2024-12-02,QQQ,,,,,,,39.01,,1,,,,,,,,,,,,0.8468,2024-11-29T15:43:00+00:00,814,995
trade,2024-12-02,AAPL,Long,2024-12-02T14:31:00+00:00,2024-12-02T15:56:00+00:00,238.7666,240.0631,40.26,52.19,0.005430,5100000,SessionClose,window:strong core,hammer,0.4997,0.0982,0.5968,0.4632,0.5404,-0.4348,-0.0484,0.5690,,,
summary,2024-12-02,AAPL,,,,,,,52.19,,1,,,,,,,,,,,,0.7779,2024-11-29T14:40:00+00:00,812,936
trade,2024-12-02,MSFT,Long,2024-12-02T14:36:00+00:00,2024-12-02T15:56:00+00:00,424.3723,431.3056,22.65,157.05,0.016338,4800000,SessionClose,window:strong core,three_outside_up,0.4768,0.2383,0.5520,0.4436,0.5181,-0.4414,0.1396,0.6623,,,
summary,2024-12-02,MSFT,,,,,,,157.05,,1,,,,,,,,,,,,0.9546,2024-11-29T15:43:00+00:00,617,773
trade,2024-12-02,AMZN,Long,2024-12-02T14:31:00+00:00,2024-12-02T15:56:00+00:00,210.6782,211.4315,45.66,34.40,0.003575,5100000,SessionClose,window:strong core,,0.5101,-0.0168,0.5863,0.4447,0.6157,-0.5377,-0.2338,0.5909,,,
summary,2024-12-02,AMZN,,,,,,,34.40,,1,,,,,,,,,,,,0.7425,2024-11-29T15:43:00+00:00,875,990
summary,2024-12-03,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5318,2024-12-02T14:54:00+00:00,999,1433
trade,2024-12-03,AAPL,Long,2024-12-03T15:01:00+00:00,2024-12-03T15:56:00+00:00,240.9995,240.7691,40.48,-9.32,-0.000956,3300000,SessionClose,window:candle reversal,shooting_star,0.3666,0.2194,0.5122,0.2916,0.4681,-0.2269,0.1736,0.4598,,,
summary,2024-12-03,AAPL,,,,,,,-9.32,,1,,,,,,,,,,,,0.6345,2024-12-02T14:34:00+00:00,892,1244
trade,2024-12-03,MSFT,Long,2024-12-03T15:06:00+00:00,2024-12-03T15:26:00+00:00,432.5847,430.0859,22.73,-56.80,-0.005776,1200000,ScoreExit,window:candle reversal,shooting_star,0.4120,-0.1146,0.5893,0.3940,0.3889,-0.5427,-0.2076,0.2141,,,
summary,2024-12-03,MSFT,,,,,,,-56.80,,1,,,,,,,,,,,,0.7571,2024-12-02T15:32:00+00:00,793,1055
trade,2024-12-03,AMZN,Long,2024-12-03T15:06:00+00:00,2024-12-03T15:56:00+00:00,211.9745,211.6515,46.00,-14.86,-0.001524,3000000,SessionClose,window:candle reversal,shooting_star,0.4102,0.2714,0.5699,0.3411,0.4952,0.0205,0.2230,0.4519,,,
summary,2024-12-03,AMZN,,,,,,,-14.86,,1,,,,,,,,,,,,0.7829,2024-12-02T10:25:00+00:00,845,1312
trade,2024-12-04,QQQ,Long,2024-12-04T15:41:00+00:00,2024-12-04T15:56:00+00:00,522.0116,521.3985,18.64,-11.43,-0.001174,900000,SessionClose,window:candle reversal,shooting_star,0.3224,0.2407,0.3198,0.3228,0.3225,-0.2385,0.2796,0.3225,,,
summary,2024-12-04,QQQ,,,,,,,-11.43,,1,,,,,,,,,,,,0.5318,2024-12-02T14:54:00+00:00,1703,2278
summary,2024-12-04,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6345,2024-12-02T14:34:00+00:00,1440,1936
trade,2024-12-04,MSFT,Long,2024-12-04T14:36:00+00:00,2024-12-04T15:56:00+00:00,435.9758,438.3535,22.44,53.37,0.005454,4800000,SessionClose,window:strong core,three_outside_up,0.4243,0.2273,0.5627,0.4139,0.3990,0.1480,0.1491,0.4101,,,
summary,2024-12-04,MSFT,,,,,,,53.37,,1,,,,,,,,,,,,0.7571,2024-12-02T15:32:00+00:00,1289,1710
trade,2024-12-04,AMZN,Long,2024-12-04T14:41:00+00:00,2024-12-04T15:56:00+00:00,217.6103,219.5741,44.63,87.65,0.009025,4500000,SessionClose,window:strong core,three_outside_up,0.5152,0.2691,0.5194,0.4704,0.6032,-0.0049,0.1412,0.6162,,,
trade,2024-12-04,AMZN,Long,2024-12-04T15:58:00+00:00,2024-12-04T15:59:00+00:00,220.0460,219.7788,44.43,-11.87,-0.001214,60000,SessionClose,window:candle reversal,shooting_star,0.3234,0.2974,0.5381,0.1412,0.6162,0.2774,0.1412,0.6162,,,
summary,2024-12-04,AMZN,,,,,,,75.78,,2,,,,,,,,,,,,0.7829,2024-12-02T10:25:00+00:00,1532,2109
summary,2024-12-05,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5961,2024-12-02T17:04:00+00:00,2000,2816
summary,2024-12-05,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8933,2024-12-02T15:31:00+00:00,1643,2388
summary,2024-12-05,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-12-02T14:38:00+00:00,1668,2173
trade,2024-12-05,AMZN,Long,2024-12-05T15:36:00+00:00,2024-12-05T15:56:00+00:00,219.4507,219.3392,44.60,-4.97,-0.000508,1200000,SessionClose,window:strong core,,0.4206,0.1262,0.5569,0.4044,0.4076,0.3906,-0.0586,0.4076,,,
summary,2024-12-05,AMZN,,,,,,,-4.97,,1,,,,,,,,,,,,1.0000,2024-12-02T14:32:00+00:00,1825,2613
trade,2024-12-06,QQQ,Long,2024-12-06T15:04:00+00:00,2024-12-06T15:51:00+00:00,525.4927,525.0704,18.53,-7.83,-0.000804,2820000,ScoreExit,window:candle reversal,shooting_star,0.3077,-0.0648,0.3404,0.3143,0.2835,-0.5383,-0.1601,0.2835,,,
summary,2024-12-06,QQQ,,,,,,,-7.83,,1,,,,,,,,,,,,0.5848,2024-12-03T16:02:00+00:00,2132,2814
summary,2024-12-06,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.8539,2024-12-03T15:01:00+00:00,1618,2335
summary,2024-12-06,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9045,2024-12-03T15:02:00+00:00,1620,2251
trade,2024-12-06,AMZN,Long,2024-12-06T14:41:00+00:00,2024-12-06T15:56:00+00:00,222.4517,224.1777,43.80,75.61,0.007759,4500000,SessionClose,window:strong core,shooting_star,0.4932,0.2701,0.5661,0.4190,0.6173,0.0815,0.1077,0.6578,,,
summary,2024-12-06,AMZN,,,,,,,75.61,,1,,,,,,,,,,,,0.9571,2024-12-03T16:02:00+00:00,2328,2618
summary,2024-12-09,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.5623,2024-12-06T14:52:00+00:00,532,1201
trade,2024-12-09,AAPL,Long,2024-12-09T14:47:00+00:00,2024-12-09T15:56:00+00:00,243.7421,245.9012,40.05,86.47,0.008858,4140000,SessionClose,window:strong core,three_outside_up,0.4055,0.4580,0.5582,0.4206,0.3245,0.5297,0.3802,0.5898,,,
summary,2024-12-09,AAPL,,,,,,,86.47,,1,,,,,,,,,,,,0.7979,2024-12-06T15:06:00+00:00,516,1072
trade,2024-12-09,MSFT,Long,2024-12-09T15:16:00+00:00,2024-12-09T15:56:00+00:00,444.2082,444.1817,21.97,-0.58,-0.000060,2400000,SessionClose,window:candle reversal,shooting_star,0.3533,0.1924,0.4921,0.3741,0.2654,-0.4020,0.2381,0.2991,,,
summary,2024-12-09,MSFT,,,,,,,-0.58,,1,,,,,,,,,,,,0.7598,2024-12-06T14:48:00+00:00,422,1013
trade,2024-12-09,AMZN,Long,2024-12-09T14:31:00+00:00,2024-12-09T15:31:00+00:00,228.3535,227.8866,42.65,-19.91,-0.002045,3600000,ScoreExit,window:strong core,bearish_engulfing,0.5114,-0.1021,0.6020,0.4507,0.6024,-0.4495,-0.3551,0.5198,,,
summary,2024-12-09,AMZN,,,,,,,-19.91,,1,,,,,,,,,,,,1.0000,2024-12-06T14:41:00+00:00,972,1199
trade,2024-12-10,QQQ,Long,2024-12-10T14:48:00+00:00,2024-12-10T15:42:00+00:00,524.7724,523.8228,18.64,-17.70,-0.001810,3240000,ScoreExit,window:candle reversal,shooting_star,0.3220,-0.0644,0.4158,0.3246,0.2856,-0.5050,-0.1140,0.1816,,,
summary,2024-12-10,QQQ,,,,,,,-17.70,,1,,,,,,,,,,,,0.3733,2024-12-10T14:44:00+00:00,317,1482
summary,2024-12-10,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6352,2024-12-09T16:04:00+00:00,990,1308
trade,2024-12-10,MSFT,Long,2024-12-10T14:31:00+00:00,2024-12-10T15:56:00+00:00,445.5936,447.5607,21.93,43.14,0.004414,5100000,SessionClose,window:strong core,three_outside_up,0.4711,0.0060,0.5854,0.5066,0.3619,-0.5102,-0.1451,0.4802,,,
summary,2024-12-10,MSFT,,,,,,,43.14,,1,,,,,,,,,,,,0.6268,2024-12-09T15:35:00+00:00,607,1164
trade,2024-12-10,AMZN,Long,2024-12-10T14:46:00+00:00,2024-12-10T15:56:00+00:00,228.0384,227.8966,42.98,-6.09,-0.000622,4200000,SessionClose,window:strong core,three_outside_up,0.4168,-0.0250,0.6021,0.4439,0.3006,-0.2524,-0.1719,0.3446,,,
summary,2024-12-10,AMZN,,,,,,,-6.09,,1,,,,,,,,,,,,0.6862,2024-12-09T09:16:00+00:00,389,1383
summary,2024-12-11,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4418,2024-12-11T14:51:00+00:00,752,2287
summary,2024-12-11,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6352,2024-12-09T16:04:00+00:00,1384,1981
trade,2024-12-11,MSFT,Long,2024-12-11T15:02:00+00:00,2024-12-11T15:56:00+00:00,446.6089,447.7506,21.97,25.09,0.002556,3240000,SessionClose,window:strong core,,0.4039,0.1080,0.5225,0.4274,0.3175,-0.5308,0.0773,0.3824,,,
summary,2024-12-11,MSFT,,,,,,,25.09,,1,,,,,,,,,,,,0.6268,2024-12-09T15:35:00+00:00,947,1764
trade,2024-12-11,AMZN,Long,2024-12-11T14:32:00+00:00,2024-12-11T15:56:00+00:00,227.5332,230.0360,43.10,107.87,0.010999,5040000,SessionClose,window:strong core,bullish_engulfing,0.3874,0.0542,0.5179,0.4031,0.3124,-0.5127,-0.0570,0.4653,,,
summary,2024-12-11,AMZN,,,,,,,107.87,,1,,,,,,,,,,,,0.6862,2024-12-09T09:16:00+00:00,735,2099
summary,2024-12-12,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.4498,2024-12-11T14:51:00+00:00,1380,2820
summary,2024-12-12,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9568,2024-12-09T15:58:00+00:00,1694,2541
trade,2024-12-12,MSFT,Long,2024-12-12T14:31:00+00:00,2024-12-12T15:56:00+00:00,450.6502,454.6886,21.86,88.28,0.008961,5100000,SessionClose,window:strong core,,0.5247,0.3774,0.5681,0.5959,0.3678,-0.1024,0.3978,0.4966,,,
summary,2024-12-12,MSFT,,,,,,,88.28,,1,,,,,,,,,,,,0.8990,2024-12-09T15:35:00+00:00,1173,2164
summary,2024-12-12,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.8973,2024-12-09T15:07:00+00:00,1102,2573
trade,2024-12-13,QQQ,Long,2024-12-13T14:52:00+00:00,2024-12-13T15:19:00+00:00,533.0549,531.3755,18.63,-31.29,-0.003150,1620000,ScoreExit,window:candle reversal,shooting_star,0.3001,-0.0629,0.3494,0.3058,0.2723,-0.4040,-0.0907,0.1063,,,
summary,2024-12-13,QQQ,,,,,,,-31.29,,1,,,,,,,,,,,,0.5327,2024-12-10T14:45:00+00:00,1741,2926
summary,2024-12-13,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.7373,2024-12-10T14:48:00+00:00,1225,2579
summary,2024-12-13,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9063,2024-12-10T14:32:00+00:00,908,2196
summary,2024-12-13,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.9374,2024-12-10T14:45:00+00:00,1264,2563
trade,2024-12-16,QQQ,Long,2024-12-16T15:01:00+00:00,2024-12-16T15:56:00+00:00,535.2862,535.2944,18.41,0.15,0.000015,3300000,SessionClose,window:strong core,hammer,0.4413,0.1404,0.5539,0.4084,0.4693,0.2371,-0.0402,0.4693,,,
summary,2024-12-16,QQQ,,,,,,,0.15,,1,,,,,,,,,,,,0.6709,2024-12-13T14:45:00+00:00,764,1175
trade,2024-12-16,AAPL,Long,2024-12-16T14:32:00+00:00,2024-12-16T15:56:00+00:00,248.9096,249.2102,39.62,11.91,0.001208,5040000,SessionClose,window:strong core,hammer,0.4368,0.1952,0.5908,0.4424,0.3743,-0.1305,0.1198,0.4546,,,
summary,2024-12-16,AAPL,,,,,,,11.91,,1,,,,,,,,,,,,0.7569,2024-12-13T14:37:00+00:00,648,1037
summary,2024-12-16,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.7116,2024-12-13T14:40:00+00:00,398,945
trade,2024-12-16,AMZN,Long,2024-12-16T15:46:00+00:00,2024-12-16T15:56:00+00:00,230.2340,229.9060,42.70,-14.01,-0.001425,600000,SessionClose,window:candle reversal,shooting_star,0.3593,0.2914,0.4903,0.2503,0.5336,0.0118,0.2170,0.5336,,,
summary,2024-12-16,AMZN,,,,,,,-14.01,,1,,,,,,,,,,,,0.7477,2024-12-13T14:44:00+00:00,638,1071
summary,2024-12-17,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7392,2024-12-16T10:30:00+00:00,1038,1546
trade,2024-12-17,AAPL,Long,2024-12-17T14:41:00+00:00,2024-12-17T15:56:00+00:00,251.7705,252.1643,39.21,15.44,0.001564,4500000,SessionClose,window:strong core,,0.5080,0.1037,0.5851,0.5043,0.4897,-0.3848,-0.0161,0.5061,,,
summary,2024-12-17,AAPL,,,,,,,15.44,,1,,,,,,,,,,,,0.6279,2024-12-16T14:34:00+00:00,922,1209
trade,2024-12-17,MSFT,Long,2024-12-17T14:42:00+00:00,2024-12-17T15:56:00+00:00,451.0903,452.2593,21.85,25.54,0.002591,4440000,SessionClose,window:candle reversal,shooting_star,0.3597,0.4273,0.2257,0.4161,0.2916,0.5111,0.3790,0.4959,,,
summary,2024-12-17,MSFT,,,,,,,25.54,,1,,,,,,,,,,,,0.5641,2024-12-16T19:54:00+00:00,751,1025
summary,2024-12-17,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5953,2024-12-16T14:31:00+00:00,923,1275
summary,2024-12-18,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7392,2024-12-16T10:30:00+00:00,1186,2380
summary,2024-12-18,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.6279,2024-12-16T14:34:00+00:00,1336,1890
summary,2024-12-18,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5641,2024-12-16T19:54:00+00:00,1044,1629
summary,2024-12-18,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.5953,2024-12-16T14:31:00+00:00,1061,1978
summary,2024-12-19,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.7460,2024-12-16T16:04:00+00:00,970,3046
trade,2024-12-19,AAPL,Long,2024-12-19T15:19:00+00:00,2024-12-19T15:56:00+00:00,250.6717,249.8800,39.43,-31.21,-0.003158,2220000,SessionClose,window:5m thrust,three_outside_up,0.4036,0.1084,0.2801,0.5491,0.1537,-0.3487,0.1966,0.0843,,,
summary,2024-12-19,AAPL,,,,,,,-31.21,,1,,,,,,,,,,,,1.0000,2024-12-16T14:34:00+00:00,1496,2588
summary,2024-12-19,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.5866,2024-12-16T20:27:00+00:00,1005,2211
summary,2024-12-19,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,0.7900,2024-12-16T14:31:00+00:00,1010,2650
trade,2024-12-20,QQQ,Long,2024-12-20T15:35:00+00:00,2024-12-20T15:56:00+00:00,517.7403,518.1895,19.05,8.56,0.000868,1260000,SessionClose,window:5m thrust,,0.4497,0.3038,0.4116,0.6016,0.1586,0.4270,0.3559,0.1586,,,
summary,2024-12-20,QQQ,,,,,,,8.56,,1,,,,,,,,,,,,0.5181,2024-12-20T16:43:00+00:00,715,3093
summary,2024-12-20,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9452,2024-12-17T14:41:00+00:00,1245,2710
trade,2024-12-20,MSFT,Long,2024-12-20T15:37:00+00:00,2024-12-20T15:56:00+00:00,435.2855,436.3541,22.69,24.24,0.002455,1140000,SessionClose,window:5m thrust,shooting_star,0.3953,0.3683,0.4207,0.5829,0.0115,0.3960,0.5420,0.0115,,,
summary,2024-12-20,MSFT,,,,,,,24.24,,1,,,,,,,,,,,,0.9218,2024-12-17T16:00:00+00:00,690,2360
trade,2024-12-20,AMZN,Long,2024-12-20T15:34:00+00:00,2024-12-20T15:56:00+00:00,223.2319,222.9281,44.13,-13.41,-0.001361,1320000,SessionClose,window:5m thrust,shooting_star,0.3567,0.0808,0.1586,0.5163,0.1036,-0.0925,0.0983,0.1036,,,
summary,2024-12-20,AMZN,,,,,,,-13.41,,1,,,,,,,,,,,,0.9045,2024-12-17T16:04:00+00:00,878,2799
summary,2024-12-23,QQQ,,,,,,,0.00,,0,,,,,,,,,,,,0.9603,2024-12-20T16:04:00+00:00,883,1269
summary,2024-12-23,AAPL,,,,,,,0.00,,0,,,,,,,,,,,,0.9567,2024-12-20T16:04:00+00:00,978,1195
summary,2024-12-23,MSFT,,,,,,,0.00,,0,,,,,,,,,,,,0.9579,2024-12-20T16:04:00+00:00,508,981
summary,2024-12-23,AMZN,,,,,,,0.00,,0,,,,,,,,,,,,1.0000,2024-12-20T14:41:00+00:00,977,1132
trade,2024-12-24,QQQ,Long,2024-12-24T14:46:00+00:00,2024-12-24T15:56:00+00:00,526.1028,527.7066,18.78,30.12,0.003049,4200000,SessionClose,window:candle reversal,shooting_star,0.3581,0.2262,0.5280,0.2641,0.4895,-0.0351,0.1285,0.5086,,,
summary,2024-12-24,QQQ,,,,,,,30.12,,1,,,,,,,,,,,,0.5773,2024-12-23T17:01:00+00:00,1021,1405
trade,2024-12-24,AAPL,Long,2024-12-24T14:31:00+00:00,2024-12-24T15:56:00+00:00,255.9017,257.5277,38.57,62.72,0.006354,5100000,SessionClose,window:strong core,hammer,0.4400,0.0983,0.4474,0.4335,0.4505,-0.4164,-0.0224,0.5114,,,
